Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
Ac6xzF,Ac6xzF_bir.jpg,Ac6xzF_opd.jpg,Ac6xzF_rbv.jpg,Ac6xzF_voc.jpg,"The man transitions from stretching to placing leaves into a trash can on the lawn, then the window screen exits the scene, revealing the Jeld-Wen logo.","[4, 1, 3, 2]",False,"Category: 1, Main verb: stretching, Background state: No, Anomalies: None",False
AcRySN,AcRySN_gfl.jpg,AcRySN_nhh.jpg,AcRySN_pps.jpg,AcRySN_voa.jpg,"The couple begins to dance closely, then shifts their feet together, and finally embraces in a more intimate pose before the scene transitions to the Howcast logo.","[2, 4, 1, 3]",False,"Category: 1, Main verb: dance, Background state: No, Anomalies: None",False
AcavUb,AcavUb_ajx.jpg,AcavUb_hnm.jpg,AcavUb_lag.jpg,AcavUb_mmy.jpg, The person throw the ball in the goal and went in.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: throw, Background state: No, Anomalies: None",False
AcuLSh,AcuLSh_efx.jpg,AcuLSh_gtj.jpg,AcuLSh_htb.jpg,AcuLSh_ijz.jpg,"The climber ascends the rock face, raising his hand to grip a hold, then moves higher while securing himself with climbing gear as the camera zooms in slightly.","[2, 1, 3, 4]",False,"Category: 1, Main verb: raising, Background state: Yes, Anomalies: None",False
AdksbI,AdksbI_cml.jpg,AdksbI_cwp.jpg,AdksbI_ofw.jpg,AdksbI_uek.jpg, He picks up a large shovel full of snow and tosses it next to him.,"[2, 4, 1, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
AeydYj,AeydYj_bxr.jpg,AeydYj_dvl.jpg,AeydYj_vyu.jpg,AeydYj_zdg.jpg, He pours the drink from the blender into the glasses and adds straws.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
Af7Hi5,Af7Hi5_uhi.jpg,Af7Hi5_wto.jpg,Af7Hi5_wzh.jpg,Af7Hi5_xnr.jpg,"The harmonica moves closer to the performer's mouth as the camera zooms in slightly, then musicians playing saxophones recede as the camera zooms out to reveal the audience.","[1, 4, 3, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
Af9qBg,Af9qBg_eal.jpg,Af9qBg_jbo.jpg,Af9qBg_lxi.jpg,Af9qBg_uld.jpg,A woman walks her son out to the mat and begins fixing his mat and preparing him to face his opponent.,"[4, 1, 3, 2]",False,"Category: 2, Main verb: walks, Background state: No, Anomalies: None",False
AfCMhB,AfCMhB_bra.jpg,AfCMhB_lla.jpg,AfCMhB_oxh.jpg,AfCMhB_zwe.jpg,"The jigger moves above the jar as the camera zooms slightly, then the hand with the spoon shifts left, revealing the text ""then add in the egg whites"" at the bottom.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
AfO0Be,AfO0Be_gvt.jpg,AfO0Be_ors.jpg,AfO0Be_slu.jpg,AfO0Be_ykk.jpg,"The runners begin to pass by excited spectators, then a participant is interviewed at a bar, followed by humorous costumed runners, and finally, a focused runner speaks to the camera.","[1, 3, 4, 2]",False,"Category: 1, Main verb: excited, Background state: Yes, Anomalies: None",False
AfRnnP,AfRnnP_hfe.jpg,AfRnnP_qbq.jpg,AfRnnP_xrt.jpg,AfRnnP_xxc.jpg, The man rides his horse out of the fenced are and throws a rope around a cattle.,"[1, 3, 4, 2]",False,"Category: 2, Main verb: rides, Background state: Yes, Anomalies: None",False
AfZqZu,AfZqZu_bkp.jpg,AfZqZu_ktd.jpg,AfZqZu_scp.jpg,AfZqZu_tto.jpg,"The surfer begins to glide across the water, then shifts their weight to maneuver the sail, before gaining speed and finally stabilizing on the board.","[2, 3, 1, 4]",False,"Category: 1, Main verb: gaining, Background state: No, Anomalies: None",False
AfsC6g,AfsC6g_bfm.jpg,AfsC6g_qax.jpg,AfsC6g_smy.jpg,AfsC6g_vad.jpg,"She begins to play the keyboard, then pauses to think, before continuing to play again, and finally lowers her hands to rest on the keys.","[1, 4, 3, 2]",False,"Category: 1, Main verb: play, Background state: No, Anomalies: None",False
AgZdr4,AgZdr4_lyn.jpg,AgZdr4_ovf.jpg,AgZdr4_thh.jpg,AgZdr4_vlk.jpg,A camera pans around a large indoor pool and shows a man jumping off a diving board into the water.,"[4, 2, 1, 3]",False,"Category: 2, Main verb: jumping, Background state: No, Anomalies: None",False
Agjt5j,Agjt5j_hns.jpg,Agjt5j_lbo.jpg,Agjt5j_lzp.jpg,Agjt5j_wkc.jpg, In the end the camera pans around the new roof showing off it's great results.,"[4, 1, 2, 3]",False,"Category: 3, Main verb: showing, Background state: No, Anomalies: None",False
AgoUa3,AgoUa3_cze.jpg,AgoUa3_gog.jpg,AgoUa3_kdz.jpg,AgoUa3_uob.jpg, He dismounts and lands on a mat.,"[3, 2, 1, 4]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
Ah0VqW,Ah0VqW_bel.jpg,Ah0VqW_eac.jpg,Ah0VqW_hfr.jpg,Ah0VqW_mee.jpg,"The performer begins to spin multiple hoops, then raises her arms as she transitions into a dynamic pose, moving gracefully along the dock with the sunset in the background.","[3, 2, 1, 4]",False,"Category: 1, Main verb: spin, Background state: Yes, Anomalies: None",False
AhcorB,AhcorB_ctd.jpg,AhcorB_pts.jpg,AhcorB_pug.jpg,AhcorB_skw.jpg, The man stands up and immediately falls into the water at high speed.,"[4, 2, 3, 1]",False,"Category: 2, Main verb: falls, Background state: No, Anomalies: None",False
Ai4WSw,Ai4WSw_nly.jpg,Ai4WSw_rfk.jpg,Ai4WSw_vku.jpg,Ai4WSw_xnh.jpg,"The painting of the butterfly fades to black, then transitions to a person applying a product to a car tire.","[3, 2, 1, 4]",False,"Category: 1, Main verb: painting, Background state: No, Anomalies: None",False
AiSi70,AiSi70_fmf.jpg,AiSi70_jim.jpg,AiSi70_twm.jpg,AiSi70_yts.jpg," He then puts shaving cream on his legs and shaves them, finally showing off his bare legs in the end and speaking to the camera.","[2, 3, 1, 4]",False,"Category: 1, Main verb: shaving, Background state: No, Anomalies: None",False
Aj4kP0,Aj4kP0_bfz.jpg,Aj4kP0_dny.jpg,Aj4kP0_tjc.jpg,Aj4kP0_uct.jpg,"The swimmer lifts a kickboard above the water as the camera zooms in, then a windsurfing sail recedes underwater, obscuring the scene with water.","[3, 4, 2, 1]",False,"Category: 1, Main verb: windsurfing, Background state: Yes, Anomalies: None",False
AjvRGA,AjvRGA_juk.jpg,AjvRGA_jwa.jpg,AjvRGA_mzx.jpg,AjvRGA_ztc.jpg,"The canoe rotates 180 degrees counterclockwise and moves away steadily across calm water, then the bow recedes as a paddle enters the frame, dipping into the lake.","[2, 4, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
AkkyGo,AkkyGo_leg.jpg,AkkyGo_mls.jpg,AkkyGo_qcd.jpg,AkkyGo_rmv.jpg,"The boy hops forward on the chalk hopscotch as the girl exits the frame with a left camera tilt; then, the child in a red shirt moves right as another child enters from the left.","[2, 4, 3, 1]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
Aknr6M,Aknr6M_dfq.jpg,Aknr6M_fmw.jpg,Aknr6M_prz.jpg,Aknr6M_wgo.jpg," Several still images of the boy and the man, sometimes with other people, are shown in front of he sand castle at various stages of completion.","[3, 2, 4, 1]",False,"Category: 2, Main verb: are, Background state: Yes, Anomalies: None",False
AksGpp,AksGpp_dzx.jpg,AksGpp_kbj.jpg,AksGpp_wet.jpg,AksGpp_zzd.jpg,"The performer raises the violin, then begins to play, moving into a more dynamic pose as the audience watches intently.","[1, 4, 2, 3]",False,"Category: 1, Main verb: play, Background state: Yes, Anomalies: None",False
AlALQE,AlALQE_kzv.jpg,AlALQE_mzk.jpg,AlALQE_pli.jpg,AlALQE_pmv.jpg, He fills a cup with ice and adds all the ingredients into the cup.,"[4, 2, 3, 1]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
AlhrPh,AlhrPh_afc.jpg,AlhrPh_tec.jpg,AlhrPh_vwl.jpg,AlhrPh_xnz.jpg, The middle of the group begin to play followed by the rest around them.,"[1, 3, 4, 2]",False,"Category: 1, Main verb: play, Background state: No, Anomalies: None",False
Am6WBM,Am6WBM_boa.jpg,Am6WBM_dfc.jpg,Am6WBM_kin.jpg,Am6WBM_vrc.jpg,"The person opens the oven to take out the cookies, then moves to a table to wipe a plate before placing the cookies on it.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
AmlF0n,AmlF0n_cdc.jpg,AmlF0n_cgy.jpg,AmlF0n_civ.jpg,AmlF0n_yij.jpg," Then, the person puts bacon on a bread and lettuce and tomato on the other bread, then spread peeper and form the sandwich.","[3, 2, 4, 1]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
AmmAk1,AmmAk1_djd.jpg,AmmAk1_gek.jpg,AmmAk1_jue.jpg,AmmAk1_who.jpg,"Green fondant flowers on the cake are replaced by a yellow outline as hands move left, then a wrapped gift exits the scene as the camera shifts right to reveal a table filled with multiple presents.","[3, 2, 1, 4]",False,"Category: 1, Main verb: replaced, Background state: Yes, Anomalies: None",False
AmotLP,AmotLP_bij.jpg,AmotLP_ena.jpg,AmotLP_kki.jpg,AmotLP_ydf.jpg,  The camera pans to a man in a suit standing at a podium in front of a group of people who are standing along with the rows of people in uniform behind the speaker.,"[3, 2, 1, 4]",False,"Category: 3, Main verb: standing, Background state: Yes, Anomalies: Typo (Double Spaces)",False
AmqPuQ,AmqPuQ_baf.jpg,AmqPuQ_cer.jpg,AmqPuQ_eer.jpg,AmqPuQ_qbk.jpg,"The ""Select a Chair"" button vanishes as cards are dealt at the Blackjack table, then the blue ball rolls right, nudging the yellow ball further up the pool table.","[3, 4, 2, 1]",False,"Category: 1, Main verb: nudging, Background state: Yes, Anomalies: None",False
An4lM3,An4lM3_noq.jpg,An4lM3_nww.jpg,An4lM3_sms.jpg,An4lM3_zml.jpg,"The astronaut approaches the wall, extending her arm to interact with equipment, while the camera shifts to a boat where a crew member enters from the left, pulling a line as waves crash against the tilting vessel.","[1, 4, 2, 3]",False,"Category: 5, Main verb: extending, Background state: Yes, Anomalies: None",False
AnBwLR,AnBwLR_dkm.jpg,AnBwLR_nof.jpg,AnBwLR_nuj.jpg,AnBwLR_xjk.jpg,"Riders on camels form a line moving left as the camera pans slightly, then a group of horse riders leaves the stable area and enters a forest path, receding into the distance with dust rising.","[4, 1, 3, 2]",False,"Category: 1, Main verb: moving, Background state: Yes, Anomalies: None",False
AnOuwp,AnOuwp_cqf.jpg,AnOuwp_fnf.jpg,AnOuwp_jkt.jpg,AnOuwp_vkh.jpg, The woman places her feet into the straps of the rowing machine.,"[3, 2, 4, 1]",False,"Category: 3, Main verb: rowing, Background state: No, Anomalies: None",False
AnrHJw,AnrHJw_bbt.jpg,AnrHJw_ekl.jpg,AnrHJw_ewp.jpg,AnrHJw_gjf.jpg, People are jumping off a rock into the water.,"[3, 2, 1, 4]",False,"Category: 3, Main verb: jumping, Background state: Yes, Anomalies: None",False
Anz592,Anz592_bem.jpg,Anz592_eda.jpg,Anz592_hki.jpg,Anz592_mvn.jpg, He grabs onto the machine and moves himself ending by speaking to the camera.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: moves, Background state: No, Anomalies: None",False
Ao8dqI,Ao8dqI_jct.jpg,Ao8dqI_jsa.jpg,Ao8dqI_kub.jpg,Ao8dqI_rnu.jpg, The camera goes underwater next to the canoe.,"[2, 1, 4, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
AolL8G,AolL8G_mvv.jpg,AolL8G_off.jpg,AolL8G_rra.jpg,AolL8G_zps.jpg,Two women are on a stand opposite one another at a table beginning to arm wrestle.,"[4, 2, 3, 1]",False,"Category: 3, Main verb: beginning, Background state: Yes, Anomalies: None",False
AorwMl,AorwMl_atx.jpg,AorwMl_azy.jpg,AorwMl_kdp.jpg,AorwMl_xic.jpg,  The person then adds a bunch of sugary products to it.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: None, Background state: No, Anomalies: Typo (Double Spaces)",False
ApKn7X,ApKn7X_awz.jpg,ApKn7X_hzb.jpg,ApKn7X_pzq.jpg,ApKn7X_ydk.jpg,"The girl walks her dog down a hallway, then sits with it at a bakery, later waits in line, and finally poses playfully outside.","[3, 4, 1, 2]",False,"Category: 1, Main verb: walks, Background state: No, Anomalies: None",False
AppLCt,AppLCt_cpd.jpg,AppLCt_ifa.jpg,AppLCt_nak.jpg,AppLCt_qze.jpg,"A woman talks showing a shoe, then she cleans it with a cloth.","[4, 3, 2, 1]",False,"Category: 1, Main verb: talks, Background state: No, Anomalies: None",False
AppdUF,AppdUF_bcr.jpg,AppdUF_jhj.jpg,AppdUF_quw.jpg,AppdUF_ush.jpg, The man then solves a rubix cube blind folded while a timer captures his score.,"[2, 3, 1, 4]",False,"Category: 1, Main verb: folded, Background state: Yes, Anomalies: None",False
ArDTck,ArDTck_jqx.jpg,ArDTck_nhq.jpg,ArDTck_ryq.jpg,ArDTck_xbx.jpg, He gently tries to pull up and then reel the fishing line out of the hole.,"[2, 3, 1, 4]",False,"Category: 1, Main verb: fishing, Background state: No, Anomalies: None",False
ArTqqs,ArTqqs_hzi.jpg,ArTqqs_jxc.jpg,ArTqqs_yag.jpg,ArTqqs_ydl.jpg,"A skier moves down a snowy slope, then shifts direction as they navigate a steep edge, before continuing down the slope, concluding with a call to engage with the video.","[1, 3, 2, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
AsYWTa,AsYWTa_ert.jpg,AsYWTa_qrx.jpg,AsYWTa_tck.jpg,AsYWTa_vob.jpg,  The man runs a distance and performs a long jump.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: runs, Background state: No, Anomalies: Typo (Double Spaces)",False
AsaGLq,AsaGLq_bnd.jpg,AsaGLq_imw.jpg,AsaGLq_psx.jpg,AsaGLq_tzk.jpg,"The stylist begins to cut the hair in the first frame, then the client looks in the mirror in the second frame, and finally, the haircut is completed in the last frame.","[2, 3, 1, 4]",False,"Category: 1, Main verb: cut, Background state: Yes, Anomalies: None",False
Asunxt,Asunxt_dez.jpg,Asunxt_div.jpg,Asunxt_fgb.jpg,Asunxt_fsf.jpg, She puts on compact makeup from a case.,"[3, 2, 4, 1]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
Atag53,Atag53_diy.jpg,Atag53_fxr.jpg,Atag53_mbv.jpg,Atag53_zrg.jpg,"The violin shifts slightly right as the camera zooms out, revealing more background, then the scene transitions to a person playing conga drums while a fan rotates slightly counter-clockwise.","[2, 4, 1, 3]",False,"Category: 1, Main verb: revealing, Background state: Yes, Anomalies: None",False
AtdQng,AtdQng_aol.jpg,AtdQng_kfe.jpg,AtdQng_lpd.jpg,AtdQng_wll.jpg, Dozens of people line up and begin swimming in the ocean to race.,"[3, 1, 4, 2]",False,"Category: 2, Main verb: swimming, Background state: No, Anomalies: None",False
AtlsRG,AtlsRG_bgd.jpg,AtlsRG_iru.jpg,AtlsRG_stb.jpg,AtlsRG_uht.jpg, One man runs away to grab the ball and leads back into them playing.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: runs, Background state: No, Anomalies: None",False
AtoDOL,AtoDOL_eyc.jpg,AtoDOL_lsg.jpg,AtoDOL_qhn.jpg,AtoDOL_qsr.jpg, The man pauses to pick up and move the camera.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: move, Background state: No, Anomalies: None",False
Au6nfi,Au6nfi_bsl.jpg,Au6nfi_bwe.jpg,Au6nfi_gxx.jpg,Au6nfi_tmr.jpg,"A pumpkin sits on the table as evening falls, then the scene shifts to a person applying wood finish on a fence, followed by a close-up of painting tools and a can on a wooden surface.","[1, 4, 2, 3]",False,"Category: 1, Main verb: evening, Background state: Yes, Anomalies: None",False
AuNbNm,AuNbNm_glk.jpg,AuNbNm_moo.jpg,AuNbNm_wur.jpg,AuNbNm_xif.jpg,"The camera zooms from a close-up of hair strands to a stylist blow-drying, then pans from the side of the head to the back as the barber trims and styles the top with a comb.","[3, 2, 4, 1]",False,"Category: 1, Main verb: drying, Background state: Yes, Anomalies: None",False
AuSSlL,AuSSlL_ghc.jpg,AuSSlL_pec.jpg,AuSSlL_txf.jpg,AuSSlL_zyb.jpg, A A man in red steps onto a log and receives an ax by a referee.,"[1, 2, 4, 3]",False,"Category: 2, Main verb: red, Background state: No, Anomalies: None",False
AucppG,AucppG_jlk.jpg,AucppG_kjh.jpg,AucppG_tao.jpg,AucppG_wsa.jpg,  In the final moments of the clip a ball flies across the table and the men react in a triumphant way throwing their arms in the air in celebration.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: throwing, Background state: No, Anomalies: Typo (Double Spaces)",False
AvG02Z,AvG02Z_cwy.jpg,AvG02Z_dxy.jpg,AvG02Z_gtj.jpg,AvG02Z_xiw.jpg,"A towel lowers as a finger touches the water's surface, then a tool lifts from the sink with debris as water flows from the faucet.","[1, 4, 2, 3]",False,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
Avvdvm,Avvdvm_bnw.jpg,Avvdvm_cdr.jpg,Avvdvm_cgp.jpg,Avvdvm_jku.jpg,"The groomer begins to dry the dog with a blow dryer, then moves around to ensure all areas are dried thoroughly.","[2, 3, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
Aw3rlj,Aw3rlj_bbj.jpg,Aw3rlj_enc.jpg,Aw3rlj_jar.jpg,Aw3rlj_ova.jpg,"The person lowers the tool and shifts slightly forward through the tall grass, then the lawnmower advances forward and slightly right, cutting more grass efficiently.","[1, 2, 4, 3]",False,"Category: 1, Main verb: cutting, Background state: No, Anomalies: None",False
AwJLAF,AwJLAF_bpc.jpg,AwJLAF_dnr.jpg,AwJLAF_jlw.jpg,AwJLAF_xsy.jpg," The woman added brown sugar on the butter, then added eggs one by one and mixed and then cream, then flour, baking soda, cinnamon powder and mixed them well.","[4, 2, 1, 3]",False,"Category: 1, Main verb: added, Background state: No, Anomalies: None",False
AwWqyV,AwWqyV_fug.jpg,AwWqyV_hvu.jpg,AwWqyV_sbg.jpg,AwWqyV_ukm.jpg, A replay shows the hockey player being hit in the face by the puck and he falls to the ice.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: being, Background state: No, Anomalies: None",False
AwwdBU,AwwdBU_hwo.jpg,AwwdBU_hyp.jpg,AwwdBU_ipl.jpg,AwwdBU_rlx.jpg,"The girl begins to open a container, then moves to apply something to her nails, focusing intently as she continues to paint them.","[2, 3, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
Awxn9v,Awxn9v_jfj.jpg,Awxn9v_qwc.jpg,Awxn9v_tdz.jpg,Awxn9v_xbz.jpg,"The climber begins to ascend the rock face, then raises his hand to grip a hold, and finally positions himself higher while the text ""Redpo"" appears.","[1, 2, 3, 4]",True,"Category: 1, Main verb: None, Background state: Yes, Anomalies: None",False
AxDmHs,AxDmHs_pbu.jpg,AxDmHs_tly.jpg,AxDmHs_vjd.jpg,AxDmHs_xfi.jpg,"The skier approaches the trees with the camera panning right, then another skier moves from the center to the right as the camera slightly pans left.","[1, 4, 3, 2]",False,"Category: 1, Main verb: panning, Background state: Yes, Anomalies: None",False
AyANiO,AyANiO_byp.jpg,AyANiO_foq.jpg,AyANiO_vtk.jpg,AyANiO_wfm.jpg,"The boy and girl that were previous stuck get unstuck, then they drive straight into another wall while the girl yells at the little boy and he cries.","[2, 4, 1, 3]",False,"Category: 1, Main verb: were, Background state: Yes, Anomalies: None",False
AyEFTe,AyEFTe_mso.jpg,AyEFTe_scs.jpg,AyEFTe_vyq.jpg,AyEFTe_xek.jpg,A man is inside of a barn and is let out on a horse to catch a cow attached to the horse.,"[2, 1, 3, 4]",False,"Category: 2, Main verb: attached, Background state: Yes, Anomalies: None",False
AybGZE,AybGZE_bad.jpg,AybGZE_dur.jpg,AybGZE_krg.jpg,AybGZE_pfl.jpg,"The girl moves from sitting at the counter to standing beside an adult, holding a piece of fruit, as a measuring cup exits and a wooden spoon enters, stirring liquid in a jar with a zoom in on the jar.","[1, 3, 2, 4]",False,"Category: 5, Main verb: moves, Background state: Yes, Anomalies: None",False
AzQ6QO,AzQ6QO_hek.jpg,AzQ6QO_mhn.jpg,AzQ6QO_npo.jpg,AzQ6QO_tyq.jpg,"The rider begins to move away from the jump, then approaches the far side of the arena, followed by another rider on a white horse. Finally, the rider continues to exit the frame.","[1, 4, 3, 2]",False,"Category: 1, Main verb: move, Background state: No, Anomalies: None",False
AzYBTU,AzYBTU_nej.jpg,AzYBTU_rdh.jpg,AzYBTU_rgf.jpg,AzYBTU_rks.jpg,"The dog approaches the person, who becomes more visible as the camera tilts upward, then transitions to a bathtub where the dog sits down, turning away from the camera as the angle shifts to show its back.","[2, 4, 1, 3]",False,"Category: 1, Main verb: turning, Background state: Yes, Anomalies: None",False
B00ByC,B00ByC_ads.jpg,B00ByC_mie.jpg,B00ByC_odt.jpg,B00ByC_wpw.jpg, The man does a handstand and fall from the handstand into the water.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: fall, Background state: No, Anomalies: None",False
B04yCG,B04yCG_aib.jpg,B04yCG_fbb.jpg,B04yCG_rjy.jpg,B04yCG_ypp.jpg,"The woman begins to hula hoop near the water, then moves closer to the camera while maintaining her rhythm, and finally steps back, still engaged in the activity.","[4, 2, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
B0K1P4,B0K1P4_hzx.jpg,B0K1P4_ime.jpg,B0K1P4_int.jpg,B0K1P4_tfr.jpg, People go horseback riding down a trail.,"[3, 4, 1, 2]",False,"Category: 3, Main verb: riding, Background state: No, Anomalies: None",False
B0T7ZS,B0T7ZS_fqg.jpg,B0T7ZS_nbh.jpg,B0T7ZS_uje.jpg,B0T7ZS_xkf.jpg,"The player begins to slide a blue disc down the shuffleboard, then follows with a red disc, while the arrangement of discs changes throughout the game.","[4, 2, 1, 3]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
B0mMsW,B0mMsW_abw.jpg,B0mMsW_dgv.jpg,B0mMsW_jcf.jpg,B0mMsW_kfc.jpg,A woman walks onto a basketball court.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: walks, Background state: No, Anomalies: None",False
B0umou,B0umou_hfc.jpg,B0umou_kgx.jpg,B0umou_mlm.jpg,B0umou_vid.jpg," Then, another disk slides on the floor to stop inside the triangle.","[1, 3, 4, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
B12IJw,B12IJw_chp.jpg,B12IJw_ele.jpg,B12IJw_lkm.jpg,B12IJw_neg.jpg,  Limes are juiced and then combined with water and sugar.,"[3, 1, 2, 4]",False,"Category: 1, Main verb: juiced, Background state: Yes, Anomalies: Typo (Double Spaces)",False
B2UT8h,B2UT8h_lke.jpg,B2UT8h_mya.jpg,B2UT8h_rmo.jpg,B2UT8h_ryz.jpg, She then puts another set of contacts in and smiles to the camera.,"[3, 2, 4, 1]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
B3HJ22,B3HJ22_cdl.jpg,B3HJ22_iln.jpg,B3HJ22_qdk.jpg,B3HJ22_rcn.jpg,"A person with an umbrella walks towards a parked vehicle as the camera zooms out to reveal a snowy parking lot; then, the view shifts to a snowy cityscape and a rooftop where someone shovels snow while a girl raises a snowball.","[3, 2, 1, 4]",False,"Category: 1, Main verb: walks, Background state: Yes, Anomalies: None",False
B3YQ1P,B3YQ1P_fkq.jpg,B3YQ1P_gmy.jpg,B3YQ1P_rrw.jpg,B3YQ1P_tkc.jpg, He throws a dart in front of him.,"[2, 1, 3, 4]",False,"Category: 4, Main verb: throws, Background state: No, Anomalies: None",False
B4U5q6,B4U5q6_blh.jpg,B4U5q6_buc.jpg,B4U5q6_mlb.jpg,B4U5q6_xlf.jpg,"  A woman enters a kitchen, talks to the camera and begins to cut and juice lemons.","[4, 3, 2, 1]",False,"Category: 2, Main verb: talks, Background state: No, Anomalies: Typo (Double Spaces)",False
B6W1Qk,B6W1Qk_dzm.jpg,B6W1Qk_hpw.jpg,B6W1Qk_hrn.jpg,B6W1Qk_puj.jpg,"The gymnast swings onto the pommel horse as the camera pans left, then the athlete arches over the bar, exiting as the scene fades to black.","[2, 1, 3, 4]",False,"Category: 1, Main verb: exiting, Background state: Yes, Anomalies: None",False
B6pIof,B6pIof_cyt.jpg,B6pIof_fnj.jpg,B6pIof_gnq.jpg,B6pIof_wpb.jpg,"The band begins to perform in the first frame, then moves into a more organized formation in the subsequent frames, showcasing their routine across the field.","[4, 3, 1, 2]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
B75C9S,B75C9S_dxq.jpg,B75C9S_nlu.jpg,B75C9S_ujx.jpg,B75C9S_vgz.jpg,  A bowling ball hits the camera.,"[1, 4, 2, 3]",False,"Category: 2, Main verb: bowling, Background state: No, Anomalies: Typo (Double Spaces)",False
B7W4cn,B7W4cn_bvw.jpg,B7W4cn_uhh.jpg,B7W4cn_wsy.jpg,B7W4cn_zco.jpg, The two sumo wrestlers throw a white powder into the ring.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: throw, Background state: No, Anomalies: None",False
B7jUHZ,B7jUHZ_cso.jpg,B7jUHZ_esw.jpg,B7jUHZ_gba.jpg,B7jUHZ_saf.jpg,"The person cleans a horse's hoof before contact information appears on a black screen, then transitions to hands braiding hair, weaving strands together from the top.","[1, 2, 3, 4]",True,"Category: 1, Main verb: braiding, Background state: No, Anomalies: None",False
B7tb0e,B7tb0e_dqo.jpg,B7tb0e_gfm.jpg,B7tb0e_kal.jpg,B7tb0e_koi.jpg,"The camera shifts from a chef to a close-up of whipped cream being spread on a round cake, then frosting is applied to a rectangular cake, followed by a ruler and knife marking sections for cutting.","[1, 2, 3, 4]",True,"Category: 1, Main verb: whipped, Background state: Yes, Anomalies: None",False
B8cQPI,B8cQPI_ibj.jpg,B8cQPI_qur.jpg,B8cQPI_wqi.jpg,B8cQPI_ygt.jpg,A little girl swings across the monkey bars on a play ground.,"[4, 2, 1, 3]",False,"Category: 3, Main verb: play, Background state: No, Anomalies: None",False
B8fWxe,B8fWxe_dmz.jpg,B8fWxe_edx.jpg,B8fWxe_fgy.jpg,B8fWxe_hwa.jpg, woman is showing in a bar how to prepare a cocktail.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: showing, Background state: Yes, Anomalies: None",False
B8pZ82,B8pZ82_dtp.jpg,B8pZ82_gzi.jpg,B8pZ82_kcq.jpg,B8pZ82_yls.jpg,A woman is walking her horse out to a field to ride.,"[4, 1, 2, 3]",False,"Category: 2, Main verb: walking, Background state: Yes, Anomalies: None",False
B8v2n4,B8v2n4_alm.jpg,B8v2n4_rcj.jpg,B8v2n4_trc.jpg,B8v2n4_utv.jpg, He then puts the objects together to create a large flame and hammers down a tool in the end and shows the results.,"[1, 3, 4, 2]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
B9LV5e,B9LV5e_kkp.jpg,B9LV5e_rdk.jpg,B9LV5e_wsm.jpg,B9LV5e_zmb.jpg, He lifts a barbell up to his chest.,"[2, 3, 4, 1]",False,"Category: 3, Main verb: None, Background state: No, Anomalies: None",False
B9LaCI,B9LaCI_cwn.jpg,B9LaCI_dts.jpg,B9LaCI_lks.jpg,B9LaCI_zgm.jpg,"The dancer shifts slightly right, raising her right arm as her costume flows, then rotates counter-clockwise, transitioning from facing forward to left.","[2, 3, 4, 1]",False,"Category: 1, Main verb: raising, Background state: Yes, Anomalies: None",False
